followers,friends,geo_enabled,tweets,likes,verified,has_description,prediction
5150.0,218.0,1,7034.0,3757.0,1.0,1,0
15067.0,4311.0,1,25046.0,5355.0,0.0,1,0
146.0,680.0,1,869.0,1835.0,0.0,1,0
23518.0,1881.0,1,108937.0,114017.0,0.0,1,0
35.0,341.0,1,3354.0,1356.0,0.0,1,0
19826.0,629.0,1,1652.0,1363.0,1.0,1,0
150.0,97.0,1,140.0,1157.0,0.0,1,1
7600.0,7540.0,1,127821.0,78017.0,0.0,1,0
29.0,178.0,1,11417.0,20375.0,0.0,1,0
1289.0,2054.0,1,65694.0,76.0,0.0,1,0
64.0,405.0,0,231.0,843.0,0.0,1,0
1191.0,1546.0,1,15293.0,5745.0,0.0,1,0
2978.0,3043.0,0,28002.0,1862.0,0.0,1,0
13837.0,813.0,1,15570.0,460.0,0.0,1,0
51.0,36.0,1,82.0,0.0,0.0,0,1
60.0,167.0,0,263.0,425.0,0.0,0,1
948.0,61.0,0,1153.0,2635.0,0.0,1,0
164.0,708.0,0,6291.0,11713.0,0.0,1,0
388.0,366.0,0,2537.0,4599.0,0.0,1,0
1008.0,1239.0,0,6068.0,9244.0,0.0,1,0
207.0,361.0,1,12727.0,46458.0,0.0,1,0
1448.0,2695.0,1,21916.0,6531.0,0.0,1,0
4079.0,2651.0,1,7835.0,13747.0,0.0,1,0
3215.0,2134.0,1,44702.0,1438.0,0.0,1,0
187.0,40.0,1,18789.0,9.0,0.0,1,1
289.0,890.0,1,405.0,1318.0,0.0,1,0
60.0,298.0,0,575.0,687.0,0.0,1,0
129.0,332.0,0,949.0,379.0,0.0,0,0
111.0,440.0,0,801.0,128.0,0.0,1,0
1890.0,1677.0,1,13516.0,10021.0,0.0,1,0
1215.0,3961.0,0,143.0,24904.0,0.0,1,0
53.0,306.0,1,1234.0,724.0,0.0,1,0
347.0,794.0,1,4435.0,3851.0,0.0,1,0
2.0,17.0,1,20.0,8.0,0.0,1,1
31037.0,10401.0,0,6890.0,9996.0,0.0,1,0
9.0,41.0,1,581.0,1136.0,0.0,1,1
3605.0,4121.0,0,57265.0,19896.0,0.0,1,0
876.0,74.0,1,13943.0,16651.0,0.0,1,0
291.0,526.0,1,4408.0,50.0,0.0,1,0
162.0,301.0,1,1795.0,7799.0,0.0,1,0
15921.0,188.0,0,15767.0,21674.0,0.0,1,0
118.0,182.0,0,992.0,106.0,0.0,1,0
523.0,899.0,1,13495.0,42962.0,0.0,1,0
134.0,228.0,1,13459.0,4726.0,0.0,0,0
3.0,43.0,0,44.0,7.0,0.0,1,1
289.0,563.0,1,39646.0,7703.0,0.0,1,0
6.0,54.0,0,24.0,82.0,0.0,1,1
1828.0,2828.0,1,4187.0,10028.0,0.0,1,0
83.0,472.0,1,1225.0,1617.0,0.0,1,0
315.0,720.0,0,1715.0,583.0,0.0,1,0
633.0,2957.0,1,19394.0,1037.0,0.0,1,0
6352.0,505.0,1,39737.0,1296.0,0.0,1,0
2890.0,1048.0,1,6942.0,8745.0,0.0,1,0
1061.0,1160.0,1,3122.0,1821.0,0.0,1,0
65285.0,2891.0,0,73144.0,14099.0,1.0,1,0
1143.0,1216.0,1,27132.0,40770.0,0.0,1,0
255.0,793.0,1,5418.0,3367.0,0.0,1,0
39.0,56.0,1,1079.0,2388.0,0.0,1,0
63316.0,65382.0,1,118923.0,16297.0,1.0,1,0
36958.0,35672.0,1,55493.0,99047.0,0.0,1,0
1364.0,2386.0,1,16516.0,4040.0,0.0,1,0
48323.0,4287.0,1,17449.0,14788.0,0.0,1,0
2058.0,417.0,0,39065.0,4814.0,0.0,1,0
124.0,775.0,1,1044.0,2381.0,0.0,1,0
588.0,2243.0,1,1765.0,378.0,0.0,1,0
1581.0,1997.0,1,7080.0,1328.0,0.0,1,0
1318.0,1271.0,1,3908.0,4589.0,0.0,1,0
66881.0,2401.0,1,146146.0,5352.0,1.0,1,0
42.0,644.0,1,856.0,4172.0,0.0,1,0
12748.0,77.0,0,1423.0,385.0,0.0,1,0
10171.0,11113.0,1,70192.0,32902.0,0.0,1,0
65.0,407.0,1,536.0,995.0,0.0,1,0
166.0,657.0,1,3996.0,6958.0,0.0,1,0
2222.0,2694.0,0,22651.0,27606.0,0.0,1,0
3.0,10.0,0,19.0,13.0,0.0,1,1
75.0,214.0,1,730.0,2135.0,0.0,1,0
18466.0,6602.0,1,33035.0,6502.0,1.0,1,0
2411.0,252.0,0,2277.0,811.0,0.0,1,0
534.0,900.0,0,30454.0,99953.0,0.0,1,0
160.0,297.0,1,8321.0,4369.0,0.0,1,0
245.0,715.0,0,1120.0,1518.0,0.0,1,0
289.0,710.0,0,3256.0,765.0,0.0,0,0
199.0,136.0,0,1620.0,8796.0,0.0,0,0
38.0,196.0,0,538.0,524.0,0.0,1,0
1262.0,289.0,1,457.0,155.0,0.0,1,0
525.0,518.0,1,11470.0,16869.0,0.0,1,0
146.0,744.0,0,53.0,315.0,0.0,1,1
19112.0,259.0,1,33878.0,25866.0,1.0,1,0
2104.0,5001.0,1,23607.0,34378.0,0.0,1,0
117.0,426.0,0,5848.0,2319.0,0.0,1,0
531.0,412.0,1,9882.0,36514.0,0.0,1,0
70.0,96.0,0,3203.0,484.0,0.0,1,0
279.0,186.0,0,4144.0,4953.0,0.0,1,0
1272.0,325.0,1,30855.0,95.0,0.0,1,0
9.0,210.0,0,120.0,506.0,0.0,0,1
261.0,258.0,1,1124.0,852.0,0.0,1,0
4037.0,3228.0,1,86281.0,277019.0,0.0,1,0
279.0,334.0,0,7713.0,640.0,0.0,1,0
10.0,113.0,1,345.0,417.0,0.0,1,1
1650.0,316.0,1,12051.0,6538.0,0.0,1,0
7.0,46.0,1,22.0,9.0,0.0,0,1
1848.0,4996.0,1,8802.0,19108.0,0.0,1,0
11552.0,362.0,1,5452.0,3737.0,1.0,1,0
48.0,70.0,0,3315.0,3098.0,0.0,1,0
83.0,145.0,1,8340.0,1341.0,0.0,1,0
254.0,1048.0,0,4623.0,3908.0,0.0,1,0
784.0,949.0,1,33540.0,33595.0,0.0,1,0
4.0,13.0,0,93.0,79.0,0.0,1,1
248.0,184.0,0,1170.0,127.0,0.0,1,0
124.0,63.0,1,907.0,1720.0,0.0,1,0
2.0,13.0,0,40.0,20.0,0.0,1,1
940811.0,515.0,1,46376.0,3924.0,0.0,1,0
2.0,7.0,0,208.0,106.0,0.0,1,1
36.0,162.0,1,635.0,169.0,0.0,1,0
58.0,335.0,0,4077.0,1828.0,0.0,1,0
196.0,249.0,1,1790.0,1111.0,0.0,1,0
64.0,124.0,0,1774.0,2756.0,0.0,1,0
6649.0,6675.0,1,114584.0,157611.0,0.0,1,0
7.0,53.0,0,69.0,11.0,0.0,0,1
527.0,423.0,1,84639.0,40641.0,0.0,1,0
3243.0,2871.0,1,3687.0,6197.0,0.0,1,0
6975.0,3155.0,0,10483.0,4918.0,0.0,1,0
33772.0,28222.0,1,22761.0,6399.0,0.0,1,0
349.0,783.0,0,44820.0,40252.0,0.0,1,0
1168.0,424.0,1,12106.0,34836.0,0.0,1,0
4743.0,1378.0,0,7885.0,5370.0,1.0,1,0
1787.0,4015.0,1,162094.0,4570.0,0.0,1,0
1377.0,754.0,1,3642.0,864.0,0.0,1,0
61.0,27.0,1,2169.0,140.0,0.0,1,0
2276.0,4910.0,1,6839.0,15044.0,0.0,1,0
2638.0,4991.0,1,60074.0,39488.0,0.0,1,0
5111.0,2539.0,1,8197.0,4765.0,0.0,1,0
106.0,322.0,0,431.0,337.0,0.0,0,0
7038.0,5006.0,1,11769.0,1447.0,0.0,1,0
61.0,94.0,1,4837.0,319.0,0.0,1,0
1795.0,1370.0,1,12760.0,27818.0,0.0,1,0
1414.0,3859.0,1,94118.0,159233.0,0.0,1,0
147.0,367.0,0,4314.0,910.0,0.0,0,0
5.0,156.0,0,98.0,130.0,0.0,1,1
362.0,548.0,0,28528.0,709.0,0.0,1,0
3464.0,4951.0,1,6211.0,434.0,0.0,1,0
27.0,104.0,0,479.0,1523.0,0.0,0,0
548.0,829.0,0,29205.0,16796.0,0.0,1,0
435257.0,971.0,0,21150.0,3833.0,1.0,1,0
6415.0,1895.0,0,50024.0,57023.0,0.0,1,0
110.0,416.0,1,732.0,113.0,0.0,1,0
105.0,205.0,1,395.0,474.0,0.0,1,1
436.0,975.0,1,7580.0,2480.0,0.0,1,0
26651.0,657.0,1,44367.0,21693.0,1.0,1,0
2.0,8.0,0,30.0,110.0,0.0,1,1
3.0,38.0,1,30.0,11.0,0.0,1,1
203.0,210.0,1,548.0,1018.0,0.0,1,0
2279.0,3792.0,1,16816.0,5861.0,0.0,1,0
4.0,173.0,1,105.0,7.0,0.0,1,1
20026.0,19090.0,1,52717.0,27683.0,0.0,1,0
0.0,56.0,0,11.0,15.0,0.0,0,1
187.0,1048.0,1,138082.0,966.0,0.0,1,0
1.0,36.0,1,15.0,4.0,0.0,1,1
58512.0,18395.0,1,92742.0,73763.0,1.0,1,0
1867.0,169.0,1,2948.0,269.0,0.0,1,0
28.0,83.0,1,568.0,53.0,0.0,0,1
107.0,579.0,1,4987.0,1135.0,0.0,1,0
275.0,951.0,0,1786.0,8986.0,0.0,1,0
335.0,271.0,1,21640.0,21152.0,0.0,1,0
4927.0,1026.0,1,2265.0,1468.0,0.0,1,0
1887.0,2007.0,1,2956.0,5591.0,0.0,1,0
168.0,260.0,1,425.0,814.0,0.0,1,0
201.0,125.0,0,23186.0,40022.0,0.0,1,0
1775.0,2215.0,1,25944.0,18156.0,0.0,1,0
45.0,267.0,1,110.0,129.0,0.0,0,1
4318.0,3747.0,0,132614.0,45305.0,0.0,1,0
4519.0,1183.0,1,36771.0,34849.0,0.0,1,0
8710.0,9011.0,1,6964.0,9421.0,0.0,1,0
9190.0,1217.0,1,7775.0,2101.0,0.0,1,0
410.0,765.0,1,7633.0,20.0,0.0,1,0
56.0,543.0,0,878.0,2103.0,0.0,0,0
17.0,108.0,1,74.0,56.0,0.0,1,1
119.0,374.0,1,2129.0,6676.0,0.0,1,0
515.0,522.0,1,16394.0,19569.0,0.0,1,0
433.0,542.0,0,1676.0,1128.0,0.0,1,0
333.0,612.0,1,4830.0,6342.0,0.0,1,0
0.0,50.0,0,128.0,25.0,0.0,1,1
1198.0,172.0,0,1303.0,316.0,0.0,1,0
5.0,33.0,0,59.0,49.0,0.0,1,1
247.0,152.0,1,163.0,130.0,0.0,1,1
2815.0,4600.0,1,345688.0,457439.0,0.0,1,0
9025.0,675.0,1,48698.0,25475.0,0.0,1,0
127.0,688.0,1,928.0,409.0,0.0,0,0
90.0,341.0,0,1535.0,3110.0,0.0,1,0
11810.0,1070.0,0,57041.0,384.0,0.0,1,0
471.0,308.0,1,729.0,1471.0,0.0,1,0
95214.0,397.0,1,2757.0,359.0,0.0,1,0
1665.0,259.0,1,11919.0,7013.0,0.0,1,0
13.0,53.0,0,1919.0,515.0,0.0,1,1
155.0,319.0,1,12385.0,1485.0,0.0,1,0
56585.0,47161.0,1,379571.0,198153.0,0.0,1,0
279.0,15.0,1,743.0,9.0,0.0,1,1
11.0,49.0,0,15.0,17.0,0.0,1,1
256.0,379.0,1,1412.0,1909.0,0.0,1,0
52481.0,306.0,1,18321.0,991.0,1.0,1,0
22999.0,375.0,1,7991.0,4904.0,1.0,1,0
116.0,122.0,1,1580.0,32.0,0.0,1,0
4512.0,4998.0,1,31291.0,81105.0,0.0,1,0
6874.0,1748.0,0,6286.0,3926.0,1.0,1,0
3267.0,2085.0,1,23134.0,54296.0,0.0,1,0
1622.0,4264.0,1,6256.0,20750.0,0.0,1,0
448.0,4644.0,0,22621.0,14843.0,0.0,1,0
1183.0,1180.0,1,3055.0,547.0,0.0,1,0
7639.0,6628.0,1,76723.0,43694.0,0.0,1,0
122.0,86.0,1,47.0,3711.0,0.0,1,0
165.0,154.0,0,3784.0,1246.0,0.0,1,0
262.0,125.0,1,2601.0,370.0,0.0,1,0
8927.0,24.0,1,898.0,407.0,0.0,1,0
186.0,534.0,1,257.0,627.0,0.0,1,1
119.0,517.0,1,496.0,115.0,0.0,1,0
611.0,1422.0,1,543.0,8062.0,0.0,1,0
30.0,99.0,1,181.0,170.0,0.0,0,1
1445.0,1991.0,1,11691.0,7067.0,0.0,1,0
62.0,310.0,1,831.0,2173.0,0.0,1,0
3332.0,256.0,1,25765.0,1470.0,0.0,1,0
10988.0,457.0,1,8398.0,8199.0,1.0,1,0
137.0,326.0,0,11324.0,15138.0,0.0,1,0
148.0,328.0,1,227.0,994.0,0.0,1,0
68305.0,67209.0,0,65382.0,17188.0,0.0,1,0
17.0,53.0,0,473.0,31.0,0.0,1,1
1420.0,3130.0,1,59721.0,25338.0,0.0,1,0
1384.0,1377.0,1,4535.0,30276.0,0.0,1,0
0.0,8.0,0,7.0,0.0,0.0,1,1
258.0,838.0,1,538.0,141.0,0.0,1,0
53597.0,989.0,1,66377.0,84193.0,0.0,1,0
55.0,318.0,0,44.0,323.0,0.0,1,1
362.0,734.0,1,3316.0,4079.0,0.0,1,0
146.0,136.0,1,1321.0,1348.0,0.0,1,0
250.0,274.0,1,5912.0,952.0,0.0,1,0
973.0,592.0,1,148514.0,3099.0,0.0,1,0
296.0,648.0,1,18617.0,350.0,0.0,1,0
42.0,338.0,1,248.0,157.0,0.0,1,1
290.0,393.0,1,3386.0,2316.0,0.0,1,0
1.0,28.0,0,55.0,0.0,0.0,0,1
6049.0,486.0,0,10954.0,1414.0,1.0,1,0
112.0,369.0,0,64.0,301.0,0.0,1,1
14204.0,10506.0,1,50428.0,57870.0,0.0,1,0
4696.0,76.0,0,275.0,32.0,0.0,1,1
11443.0,6542.0,1,19047.0,10750.0,0.0,1,0
232.0,160.0,0,7980.0,15533.0,0.0,1,0
257.0,257.0,0,1865.0,10895.0,0.0,1,0
420.0,371.0,1,1043.0,178.0,0.0,1,0
10262.0,1394.0,1,11312.0,3134.0,0.0,1,0
1360.0,46.0,1,7608.0,203.0,0.0,1,0
18545.0,6735.0,1,32328.0,31626.0,0.0,1,0
60.0,108.0,1,725.0,3509.0,0.0,1,0
5.0,91.0,1,77.0,24.0,0.0,1,1
257.0,292.0,1,6271.0,906.0,0.0,1,0
15.0,13.0,0,112.0,109.0,0.0,1,1
165.0,396.0,1,8921.0,1843.0,0.0,1,0
442.0,672.0,1,3565.0,3704.0,0.0,1,0
503.0,122.0,1,28730.0,44.0,0.0,1,0
71.0,125.0,1,1916.0,7.0,0.0,0,0
111.0,624.0,1,8232.0,5453.0,0.0,1,0
7362.0,821.0,1,37715.0,3028.0,1.0,1,0
94.0,416.0,0,828.0,496.0,0.0,1,0
147.0,86.0,1,42.0,710.0,0.0,1,1
272.0,429.0,1,1004.0,1227.0,0.0,1,0
5732.0,6009.0,0,25562.0,11713.0,0.0,1,0
3.0,123.0,0,0.0,289.0,0.0,0,1
891.0,754.0,1,7019.0,8467.0,0.0,1,0
2467.0,321.0,1,86630.0,160055.0,0.0,1,0
420.0,1414.0,1,3750.0,2840.0,0.0,1,0
41.0,168.0,1,1158.0,436.0,0.0,1,0
110707.0,1337.0,1,217212.0,674.0,1.0,1,1
386.0,605.0,1,2755.0,87.0,0.0,1,0
1154.0,976.0,0,6177.0,1562.0,0.0,0,0
727.0,85.0,0,24.0,38.0,0.0,1,1
85.0,319.0,1,1976.0,1218.0,0.0,1,0
50.0,260.0,1,2848.0,5575.0,0.0,1,0
3476.0,999.0,1,6424.0,4525.0,1.0,1,0
208.0,561.0,0,393.0,149.0,0.0,1,1
3021.0,1735.0,1,19448.0,5660.0,0.0,1,0
118.0,220.0,1,1950.0,14244.0,0.0,1,0
1340.0,2159.0,1,7052.0,1345.0,0.0,1,0
3972.0,1929.0,1,3908.0,1480.0,0.0,1,0
13.0,32.0,0,302.0,228.0,0.0,1,1
3885.0,4993.0,1,58282.0,17141.0,0.0,1,0
1431.0,4838.0,0,1152.0,982.0,0.0,1,0
815.0,204.0,1,570191.0,332.0,0.0,1,1
8.0,7.0,0,45.0,2.0,0.0,1,1
134.0,279.0,1,1546.0,867.0,0.0,0,0
4911.0,733.0,1,14928.0,172.0,0.0,1,0
9653.0,314.0,1,6375.0,4375.0,0.0,1,0
133.0,492.0,0,162.0,509.0,0.0,1,1
73182.0,461.0,1,2084.0,252.0,0.0,1,0
218.0,556.0,0,10965.0,170.0,0.0,1,0
1782.0,4315.0,1,113429.0,231296.0,0.0,1,0
49.0,194.0,0,1164.0,16921.0,0.0,0,0
148.0,308.0,0,3654.0,168.0,0.0,1,0
29.0,70.0,1,614.0,3751.0,0.0,1,0
2954.0,3928.0,1,69608.0,75273.0,0.0,1,0
431.0,837.0,1,10167.0,10472.0,0.0,1,0
7515.0,6336.0,1,65025.0,2753.0,0.0,1,0
40.0,197.0,1,1541.0,2438.0,0.0,1,0
3373.0,3379.0,1,1356.0,13519.0,0.0,1,0
1768.0,2502.0,1,135833.0,72934.0,0.0,1,0
5.0,41.0,1,120.0,1331.0,0.0,1,1
1584.0,275.0,1,14743.0,21237.0,0.0,1,0
275.0,400.0,1,12681.0,26791.0,0.0,1,0
1185.0,1174.0,1,4148.0,10114.0,0.0,1,0
120.0,191.0,1,6466.0,3239.0,0.0,1,0
38.0,120.0,1,3808.0,10775.0,0.0,1,0
1207.0,1014.0,1,21201.0,98968.0,0.0,1,0
4502.0,4876.0,1,37459.0,7440.0,0.0,1,0
90.0,267.0,1,4069.0,2151.0,0.0,1,0
128.0,102.0,1,842.0,166.0,0.0,1,0
448.0,857.0,1,6160.0,6981.0,0.0,1,0
16615.0,6320.0,0,30232.0,20978.0,1.0,1,0
113.0,184.0,1,3262.0,238.0,0.0,1,0
12787.0,14058.0,1,232965.0,32369.0,0.0,1,0
183.0,919.0,1,4298.0,8815.0,0.0,1,0
257.0,963.0,1,1258.0,5315.0,0.0,1,0
29.0,60.0,1,63.0,27.0,0.0,1,1
1270.0,557.0,1,8356.0,4261.0,0.0,1,0
1610.0,1460.0,1,54432.0,39456.0,0.0,1,0
1579.0,667.0,0,7820.0,8535.0,0.0,1,0
15.0,568.0,1,976.0,205.0,0.0,1,1
904.0,2316.0,1,8724.0,7485.0,0.0,1,0
43.0,345.0,0,616.0,2433.0,0.0,1,0
5376.0,1208.0,1,64662.0,38039.0,0.0,1,0
4293.0,744.0,1,4689.0,2424.0,0.0,1,0
2.0,37.0,1,170.0,862.0,0.0,1,1
624.0,359.0,1,739.0,345.0,0.0,1,0
4468.0,3713.0,1,260088.0,1705.0,0.0,1,0
784.0,1166.0,1,12459.0,13111.0,0.0,1,0
2553.0,2041.0,1,5878.0,6975.0,0.0,1,0
81.0,94.0,1,170.0,249.0,0.0,0,1
43752.0,848.0,1,16170.0,2492.0,1.0,1,0
12.0,8.0,1,44.0,11.0,0.0,1,1
9845.0,9399.0,1,19676.0,24577.0,0.0,1,0
7402.0,7406.0,1,27849.0,117695.0,0.0,1,0
557.0,1019.0,1,1273.0,4976.0,0.0,1,0
529.0,1140.0,0,12571.0,490.0,0.0,1,0
217.0,262.0,0,944.0,1238.0,0.0,1,0
1214.0,946.0,1,6654.0,12516.0,0.0,1,0
40.0,145.0,1,107.0,46.0,0.0,1,1
1856.0,1077.0,0,14987.0,9203.0,0.0,1,0
109.0,231.0,1,470.0,458.0,0.0,1,0
938.0,1318.0,1,12693.0,49650.0,0.0,1,0
2989.0,1061.0,1,6936.0,4042.0,0.0,1,0
2594.0,501.0,1,786.0,677.0,0.0,1,0
66.0,47.0,1,716.0,10104.0,0.0,1,0
1686.0,1555.0,1,37589.0,70692.0,0.0,1,0
187.0,360.0,1,2230.0,9234.0,0.0,1,0
2995.0,2982.0,1,18847.0,90333.0,0.0,1,0
465.0,416.0,1,6340.0,2801.0,0.0,1,0
4629.0,11.0,0,32.0,68.0,0.0,1,1
331.0,195.0,1,2737.0,625.0,0.0,1,0
1099.0,593.0,1,48539.0,21594.0,0.0,1,0
67.0,413.0,1,3702.0,1635.0,0.0,1,0
4.0,106.0,0,169.0,795.0,0.0,1,1
288.0,387.0,1,7992.0,1731.0,0.0,1,0
1459.0,362.0,1,3159.0,2962.0,0.0,1,0
29.0,112.0,0,74.0,171.0,0.0,1,1
73.0,221.0,0,1413.0,513.0,0.0,1,0
1821.0,1092.0,1,1666.0,7815.0,0.0,1,0
2393.0,2079.0,1,61222.0,121122.0,0.0,1,0
5263.0,5515.0,1,50588.0,36157.0,0.0,1,0
29.0,86.0,0,359.0,446.0,0.0,1,1
137.0,305.0,0,525.0,42596.0,0.0,0,0
1574.0,2210.0,1,41216.0,16853.0,0.0,1,0
6501.0,5018.0,1,34900.0,1203.0,0.0,1,0
6.0,33.0,0,247.0,1.0,0.0,1,1
831.0,524.0,1,7522.0,25060.0,0.0,1,0
2421.0,2352.0,1,21116.0,22920.0,0.0,1,0
1767.0,1182.0,1,33359.0,15443.0,0.0,1,0
3466.0,1088.0,1,62563.0,21254.0,0.0,1,0
779.0,769.0,0,32824.0,23516.0,0.0,1,0
34.0,68.0,1,239.0,713.0,0.0,1,1
7.0,15.0,1,6.0,2.0,0.0,1,1
14.0,8.0,1,30.0,77.0,0.0,1,1
268.0,356.0,1,1963.0,875.0,0.0,1,0
3718.0,4007.0,1,18778.0,22885.0,0.0,1,0
37.0,171.0,1,1966.0,3281.0,0.0,1,0
55.0,176.0,0,119.0,143.0,0.0,1,1
1539.0,2323.0,1,15744.0,15543.0,0.0,1,0
150.0,504.0,0,3151.0,13899.0,0.0,1,0
2032.0,1545.0,1,54438.0,21567.0,0.0,1,0
241.0,200.0,1,11953.0,12665.0,0.0,1,0
2344.0,1373.0,1,7468.0,3382.0,0.0,1,0
216.0,239.0,0,245.0,283.0,0.0,1,1
306.0,131.0,1,88182.0,222.0,0.0,1,1
1190.0,1214.0,1,33438.0,5192.0,0.0,1,0
3518.0,1463.0,1,26092.0,2241.0,0.0,1,0
142.0,2295.0,0,4636.0,16165.0,0.0,1,0
93.0,412.0,0,1596.0,32.0,0.0,0,0
8.0,128.0,0,4.0,15.0,0.0,0,1
564.0,934.0,1,5887.0,4759.0,0.0,1,0
446009.0,383179.0,1,66131.0,46521.0,0.0,1,0
47.0,117.0,1,39.0,181.0,0.0,1,1
118.0,181.0,0,697.0,423.0,0.0,1,0
5.0,10.0,1,135.0,109.0,0.0,1,1
1934.0,2391.0,0,248.0,1146.0,0.0,1,0
193.0,56.0,0,1564.0,574.0,0.0,1,0
735.0,858.0,1,15370.0,245.0,0.0,1,0
325.0,634.0,1,1211.0,3611.0,0.0,1,0
10.0,36.0,0,106.0,224.0,0.0,1,1
306.0,419.0,1,3998.0,2481.0,0.0,1,0
698.0,199.0,1,4982.0,3259.0,0.0,1,0
445.0,663.0,0,2406.0,17655.0,0.0,1,0
7.0,49.0,0,125.0,143.0,0.0,0,1
291.0,934.0,1,9541.0,28879.0,0.0,1,0
694.0,758.0,1,3777.0,1527.0,0.0,1,0
124.0,257.0,0,574.0,300.0,0.0,1,0
5673.0,5364.0,1,13228.0,6050.0,0.0,1,0
8624.0,27.0,0,1561.0,170.0,0.0,1,0
36.0,695.0,1,1550.0,1289.0,0.0,1,0
622.0,769.0,1,942.0,97.0,0.0,1,0
3686.0,3157.0,0,56417.0,1202.0,0.0,1,0
134.0,85.0,1,3832.0,2408.0,0.0,1,0
14.0,101.0,0,354.0,668.0,0.0,0,1
182.0,174.0,0,5938.0,2212.0,0.0,1,0
1692.0,1481.0,0,26289.0,25508.0,0.0,1,0
447.0,544.0,1,3020.0,2869.0,0.0,1,0
467.0,736.0,0,11791.0,115653.0,0.0,1,0
1150.0,104.0,1,1042.0,1370.0,0.0,1,0
1425.0,501.0,1,40310.0,16341.0,0.0,1,0
4.0,27.0,0,275.0,107.0,0.0,1,1
2173.0,2407.0,1,58256.0,23163.0,0.0,1,0
1694.0,477.0,1,1206.0,1971.0,0.0,1,0
78440.0,12195.0,1,48170.0,80124.0,0.0,1,0
27.0,237.0,1,128.0,1214.0,0.0,0,0
272.0,439.0,1,1476.0,3365.0,0.0,1,0
1103.0,948.0,1,3067.0,29510.0,0.0,1,0
1717.0,610.0,1,15417.0,2782.0,0.0,1,0
665.0,697.0,1,17553.0,19976.0,0.0,1,0
186.0,261.0,1,3395.0,1972.0,0.0,1,0
12.0,128.0,0,70.0,687.0,0.0,0,1
1050.0,976.0,1,14658.0,536.0,0.0,1,0
106.0,258.0,1,6157.0,11599.0,0.0,1,0
1714.0,2353.0,0,19300.0,6307.0,0.0,1,0
1261.0,2439.0,0,25614.0,20764.0,0.0,0,0
11688.0,1874.0,1,12275.0,10605.0,1.0,1,0
179.0,570.0,0,11085.0,10706.0,0.0,0,0
22.0,173.0,0,73.0,63.0,0.0,0,1
841.0,1409.0,1,11121.0,11132.0,0.0,1,0
86.0,82.0,1,633.0,48.0,0.0,0,0
11300.0,4877.0,1,40057.0,8716.0,0.0,1,0
301.0,365.0,1,4445.0,914.0,0.0,1,0
46.0,87.0,1,624.0,3472.0,0.0,1,0
1860.0,2465.0,1,10331.0,426969.0,0.0,1,0
2282.0,533.0,1,512.0,3190.0,0.0,1,0
508.0,342.0,1,28533.0,17807.0,0.0,1,0
818760.0,1106.0,1,268630.0,34.0,1.0,1,1
11279.0,887.0,1,9184.0,2473.0,1.0,1,0
343.0,243.0,0,14830.0,18520.0,0.0,1,0
19327.0,728.0,1,39473.0,43712.0,1.0,1,0
15526.0,14790.0,1,4515.0,2017.0,0.0,1,0
243.0,528.0,1,2015.0,1940.0,1.0,1,0
36.0,45.0,0,106.0,37.0,0.0,1,1
1647.0,2608.0,1,101359.0,7332.0,0.0,1,0
10207.0,4026.0,1,5328.0,7359.0,0.0,1,0
571.0,3528.0,1,2161.0,7034.0,0.0,1,0
133.0,465.0,0,346.0,1083.0,0.0,1,0
567.0,1048.0,1,14727.0,8044.0,0.0,1,0
641.0,1304.0,1,35740.0,1574.0,0.0,1,0
145.0,488.0,1,4220.0,570.0,0.0,1,0
92.0,411.0,0,1874.0,4793.0,0.0,1,0
234.0,149.0,0,25744.0,164.0,0.0,1,0
93.0,742.0,0,885.0,1472.0,0.0,1,0
60.0,143.0,0,2070.0,28084.0,0.0,1,0
248.0,377.0,0,4147.0,4882.0,0.0,1,0
13870.0,12925.0,1,7822.0,2183.0,0.0,1,0
79.0,31.0,1,219.0,303.0,0.0,1,1
79.0,53.0,1,520.0,63.0,0.0,1,0
1.0,15.0,0,18.0,0.0,0.0,1,1
0.0,0.0,0,3.0,0.0,0.0,1,1
7044.0,4386.0,1,2850.0,2302.0,1.0,1,0
448.0,575.0,1,2839.0,903.0,0.0,1,0
2533.0,3134.0,1,15516.0,33159.0,0.0,1,0
10442.0,2996.0,1,7267.0,5757.0,1.0,1,0
6109.0,390.0,1,11279.0,115.0,0.0,1,0
346588.0,5958.0,1,53524.0,106486.0,1.0,1,0
0.0,14.0,0,20.0,43.0,0.0,1,1
8855.0,1083.0,1,11865.0,7862.0,1.0,1,0
54.0,136.0,1,925.0,259.0,0.0,1,0
458.0,2962.0,1,39201.0,8748.0,0.0,1,0
4002.0,1425.0,1,10895.0,50982.0,0.0,1,0
266.0,767.0,1,2067.0,3044.0,0.0,1,0
354.0,1135.0,1,1739.0,3771.0,0.0,1,0
4077.0,1130.0,1,36565.0,1773.0,0.0,1,0
955.0,2933.0,0,12134.0,33356.0,0.0,1,0
2066.0,1773.0,1,4308.0,2119.0,0.0,1,0
34.0,243.0,1,105.0,164.0,0.0,1,1
279.0,51.0,1,60058.0,44378.0,0.0,1,0
139.0,498.0,1,1487.0,1831.0,0.0,1,0
280.0,283.0,1,422.0,193.0,0.0,1,1
252.0,426.0,1,10662.0,7932.0,0.0,1,0
2.0,21.0,0,4.0,10.0,0.0,0,1
862.0,748.0,0,1230.0,99.0,0.0,1,0
110.0,405.0,0,356.0,625.0,0.0,1,1
